cycled_file	source_product_id
cycled_0005421.fasta	product_000004
cycled_0005422.fasta	product_000077
cycled_0005423.fasta	product_000012
cycled_0005424.fasta	product_000022
cycled_0005425.fasta	product_000084
cycled_0005426.fasta	product_000014
cycled_0005427.fasta	product_000056
cycled_0005428.fasta	product_000003
cycled_0005429.fasta	product_000080
cycled_0005430.fasta	product_000023
cycled_0005431.fasta	product_000082
cycled_0005432.fasta	product_000055
cycled_0005433.fasta	product_000004
cycled_0005434.fasta	product_000040
cycled_0005435.fasta	product_000018
cycled_0005436.fasta	product_000044
cycled_0005437.fasta	product_000078
cycled_0005438.fasta	product_000007
cycled_0005439.fasta	product_000051
cycled_0005440.fasta	product_000050
cycled_0005441.fasta	product_000005
cycled_0005442.fasta	product_000071
cycled_0005443.fasta	product_000004
cycled_0005444.fasta	product_000075
cycled_0005445.fasta	product_000041
cycled_0005446.fasta	product_000026
cycled_0005447.fasta	product_000078
cycled_0005448.fasta	product_000051
cycled_0005449.fasta	product_000092
cycled_0005450.fasta	product_000006
cycled_0005451.fasta	product_000077
cycled_0005452.fasta	product_000004
cycled_0005453.fasta	product_000018
cycled_0005454.fasta	product_000024
cycled_0005455.fasta	product_000007
cycled_0005456.fasta	product_000058
cycled_0005457.fasta	product_000015
cycled_0005458.fasta	product_000077
cycled_0005459.fasta	product_000060
cycled_0005460.fasta	product_000072
cycled_0005461.fasta	product_000026
cycled_0005462.fasta	product_000014
cycled_0005463.fasta	product_000044
cycled_0005464.fasta	product_000051
cycled_0005465.fasta	product_000079
cycled_0005466.fasta	product_000004
cycled_0005467.fasta	product_000012
cycled_0005468.fasta	product_000004
cycled_0005469.fasta	product_000046
cycled_0005470.fasta	product_000051
cycled_0005471.fasta	product_000078
cycled_0005472.fasta	product_000034
cycled_0005473.fasta	product_000077
cycled_0005474.fasta	product_000074
cycled_0005475.fasta	product_000005
cycled_0005476.fasta	product_000040
cycled_0005477.fasta	product_000040
cycled_0005478.fasta	product_000073
cycled_0005479.fasta	product_000063
cycled_0005480.fasta	product_000005
cycled_0005481.fasta	product_000034
cycled_0005482.fasta	product_000016
cycled_0005483.fasta	product_000027
cycled_0005484.fasta	product_000075
cycled_0005485.fasta	product_000014
cycled_0005486.fasta	product_000014
cycled_0005487.fasta	product_000077
cycled_0005488.fasta	product_000010
cycled_0005489.fasta	product_000003
cycled_0005490.fasta	product_000020
cycled_0005491.fasta	product_000090
cycled_0005492.fasta	product_000028
cycled_0005493.fasta	product_000084
cycled_0005494.fasta	product_000082
cycled_0005495.fasta	product_000084
cycled_0005496.fasta	product_000011
cycled_0005497.fasta	product_000080
cycled_0005498.fasta	product_000076
cycled_0005499.fasta	product_000033
cycled_0005500.fasta	product_000077
cycled_0005501.fasta	product_000023
cycled_0005502.fasta	product_000028
cycled_0005503.fasta	product_000014
cycled_0005504.fasta	product_000007
cycled_0005505.fasta	product_000002
cycled_0005506.fasta	product_000060
cycled_0005507.fasta	product_000043
cycled_0005508.fasta	product_000084
cycled_0005509.fasta	product_000041
cycled_0005510.fasta	product_000046
cycled_0005511.fasta	product_000033
cycled_0005512.fasta	product_000074
cycled_0005513.fasta	product_000088
cycled_0005514.fasta	product_000078
cycled_0005515.fasta	product_000010
cycled_0005516.fasta	product_000023
cycled_0005517.fasta	product_000011
cycled_0005518.fasta	product_000071
cycled_0005519.fasta	product_000032
cycled_0005520.fasta	product_000049
cycled_0005521.fasta	product_000065
cycled_0005522.fasta	product_000005
cycled_0005523.fasta	product_000077
cycled_0005524.fasta	product_000002
cycled_0005525.fasta	product_000022
cycled_0005526.fasta	product_000021
cycled_0005527.fasta	product_000040
cycled_0005528.fasta	product_000058
cycled_0005529.fasta	product_000014
cycled_0005530.fasta	product_000005
cycled_0005531.fasta	product_000053
cycled_0005532.fasta	product_000002
cycled_0005533.fasta	product_000066
cycled_0005534.fasta	product_000074
cycled_0005535.fasta	product_000042
cycled_0005536.fasta	product_000023
cycled_0005537.fasta	product_000040
cycled_0005538.fasta	product_000002
cycled_0005539.fasta	product_000005
cycled_0005540.fasta	product_000003
cycled_0005541.fasta	product_000085
cycled_0005542.fasta	product_000004
cycled_0005543.fasta	product_000061
cycled_0005544.fasta	product_000079
cycled_0005545.fasta	product_000032
cycled_0005546.fasta	product_000054
cycled_0005547.fasta	product_000082
cycled_0005548.fasta	product_000002
cycled_0005549.fasta	product_000040
cycled_0005550.fasta	product_000040
cycled_0005551.fasta	product_000079
cycled_0005552.fasta	product_000049
cycled_0005553.fasta	product_000062
cycled_0005554.fasta	product_000004
cycled_0005555.fasta	product_000036
cycled_0005556.fasta	product_000041
cycled_0005557.fasta	product_000050
cycled_0005558.fasta	product_000010
cycled_0005559.fasta	product_000080
cycled_0005560.fasta	product_000052
cycled_0005561.fasta	product_000010
cycled_0005562.fasta	product_000057
cycled_0005563.fasta	product_000042
cycled_0005564.fasta	product_000079
cycled_0005565.fasta	product_000087
cycled_0005566.fasta	product_000074
cycled_0005567.fasta	product_000011
cycled_0005568.fasta	product_000085
cycled_0005569.fasta	product_000052
cycled_0005570.fasta	product_000007
cycled_0005571.fasta	product_000011
cycled_0005572.fasta	product_000041
cycled_0005573.fasta	product_000077
cycled_0005574.fasta	product_000006
cycled_0005575.fasta	product_000005
cycled_0005576.fasta	product_000071
cycled_0005577.fasta	product_000005
cycled_0005578.fasta	product_000032
cycled_0005579.fasta	product_000014
cycled_0005580.fasta	product_000024
cycled_0005581.fasta	product_000029
cycled_0005582.fasta	product_000080
cycled_0005583.fasta	product_000070
cycled_0005584.fasta	product_000006
cycled_0005585.fasta	product_000078
cycled_0005586.fasta	product_000050
cycled_0005587.fasta	product_000067
cycled_0005588.fasta	product_000062
cycled_0005589.fasta	product_000057
cycled_0005590.fasta	product_000077
cycled_0005591.fasta	product_000014
cycled_0005592.fasta	product_000075
cycled_0005593.fasta	product_000030
cycled_0005594.fasta	product_000077
cycled_0005595.fasta	product_000020
cycled_0005596.fasta	product_000056
cycled_0005597.fasta	product_000079
cycled_0005598.fasta	product_000079
cycled_0005599.fasta	product_000011
cycled_0005600.fasta	product_000054
cycled_0005601.fasta	product_000061
cycled_0005602.fasta	product_000046
cycled_0005603.fasta	product_000077
cycled_0005604.fasta	product_000055
cycled_0005605.fasta	product_000004
cycled_0005606.fasta	product_000002
cycled_0005607.fasta	product_000079
cycled_0005608.fasta	product_000053
cycled_0005609.fasta	product_000041
cycled_0005610.fasta	product_000002
cycled_0005611.fasta	product_000023
cycled_0005612.fasta	product_000002
cycled_0005613.fasta	product_000062
cycled_0005614.fasta	product_000065
cycled_0005615.fasta	product_000026
cycled_0005616.fasta	product_000055
cycled_0005617.fasta	product_000013
cycled_0005618.fasta	product_000080
cycled_0005619.fasta	product_000034
cycled_0005620.fasta	product_000071
cycled_0005621.fasta	product_000044
cycled_0005622.fasta	product_000025
cycled_0005623.fasta	product_000075
cycled_0005624.fasta	product_000015
cycled_0005625.fasta	product_000071
cycled_0005626.fasta	product_000040
cycled_0005627.fasta	product_000013
cycled_0005628.fasta	product_000004
cycled_0005629.fasta	product_000055
cycled_0005630.fasta	product_000006
cycled_0005631.fasta	product_000025
cycled_0005632.fasta	product_000077
cycled_0005633.fasta	product_000049
cycled_0005634.fasta	product_000004
cycled_0005635.fasta	product_000077
cycled_0005636.fasta	product_000009
cycled_0005637.fasta	product_000035
cycled_0005638.fasta	product_000041
cycled_0005639.fasta	product_000020
cycled_0005640.fasta	product_000040
cycled_0005641.fasta	product_000085
cycled_0005642.fasta	product_000050
cycled_0005643.fasta	product_000003
cycled_0005644.fasta	product_000006
cycled_0005645.fasta	product_000017
cycled_0005646.fasta	product_000020
cycled_0005647.fasta	product_000089
cycled_0005648.fasta	product_000071
cycled_0005649.fasta	product_000088
cycled_0005650.fasta	product_000078
cycled_0005651.fasta	product_000004
cycled_0005652.fasta	product_000038
cycled_0005653.fasta	product_000082
cycled_0005654.fasta	product_000003
cycled_0005655.fasta	product_000004
cycled_0005656.fasta	product_000077
cycled_0005657.fasta	product_000014
cycled_0005658.fasta	product_000033
cycled_0005659.fasta	product_000068
cycled_0005660.fasta	product_000050
cycled_0005661.fasta	product_000066
cycled_0005662.fasta	product_000063
cycled_0005663.fasta	product_000022
cycled_0005664.fasta	product_000022
cycled_0005665.fasta	product_000071
cycled_0005666.fasta	product_000010
cycled_0005667.fasta	product_000032
cycled_0005668.fasta	product_000078
cycled_0005669.fasta	product_000011
cycled_0005670.fasta	product_000079
cycled_0005671.fasta	product_000002
cycled_0005672.fasta	product_000079
cycled_0005673.fasta	product_000052
cycled_0005674.fasta	product_000004
cycled_0005675.fasta	product_000078
cycled_0005676.fasta	product_000070
cycled_0005677.fasta	product_000060
cycled_0005678.fasta	product_000078
cycled_0005679.fasta	product_000019
cycled_0005680.fasta	product_000014
cycled_0005681.fasta	product_000083
cycled_0005682.fasta	product_000018
cycled_0005683.fasta	product_000034
cycled_0005684.fasta	product_000065
cycled_0005685.fasta	product_000049
cycled_0005686.fasta	product_000058
cycled_0005687.fasta	product_000011
cycled_0005688.fasta	product_000029
cycled_0005689.fasta	product_000050
cycled_0005690.fasta	product_000069
cycled_0005691.fasta	product_000034
cycled_0005692.fasta	product_000044
cycled_0005693.fasta	product_000069
cycled_0005694.fasta	product_000022
cycled_0005695.fasta	product_000065
cycled_0005696.fasta	product_000057
cycled_0005697.fasta	product_000089
cycled_0005698.fasta	product_000084
cycled_0005699.fasta	product_000028
cycled_0005700.fasta	product_000014
cycled_0005701.fasta	product_000028
cycled_0005702.fasta	product_000047
cycled_0005703.fasta	product_000011
cycled_0005704.fasta	product_000036
cycled_0005705.fasta	product_000038
cycled_0005706.fasta	product_000085
cycled_0005707.fasta	product_000083
cycled_0005708.fasta	product_000071
cycled_0005709.fasta	product_000018
cycled_0005710.fasta	product_000007
cycled_0005711.fasta	product_000007
cycled_0005712.fasta	product_000007
cycled_0005713.fasta	product_000011
cycled_0005714.fasta	product_000067
cycled_0005715.fasta	product_000039
cycled_0005716.fasta	product_000008
cycled_0005717.fasta	product_000005
cycled_0005718.fasta	product_000001
cycled_0005719.fasta	product_000006
cycled_0005720.fasta	product_000030
cycled_0005721.fasta	product_000033
cycled_0005722.fasta	product_000032
cycled_0005723.fasta	product_000010
cycled_0005724.fasta	product_000009
cycled_0005725.fasta	product_000064
cycled_0005726.fasta	product_000055
cycled_0005727.fasta	product_000092
cycled_0005728.fasta	product_000037
cycled_0005729.fasta	product_000055
cycled_0005730.fasta	product_000010
cycled_0005731.fasta	product_000027
cycled_0005732.fasta	product_000083
cycled_0005733.fasta	product_000030
cycled_0005734.fasta	product_000088
cycled_0005735.fasta	product_000076
cycled_0005736.fasta	product_000071
cycled_0005737.fasta	product_000075
cycled_0005738.fasta	product_000074
cycled_0005739.fasta	product_000002
cycled_0005740.fasta	product_000010
cycled_0005741.fasta	product_000011
cycled_0005742.fasta	product_000093
cycled_0005743.fasta	product_000008
cycled_0005744.fasta	product_000039
cycled_0005745.fasta	product_000078
cycled_0005746.fasta	product_000048
cycled_0005747.fasta	product_000002
cycled_0005748.fasta	product_000005
cycled_0005749.fasta	product_000088
cycled_0005750.fasta	product_000084
cycled_0005751.fasta	product_000006
cycled_0005752.fasta	product_000055
cycled_0005753.fasta	product_000053
cycled_0005754.fasta	product_000088
cycled_0005755.fasta	product_000003
cycled_0005756.fasta	product_000078
cycled_0005757.fasta	product_000060
cycled_0005758.fasta	product_000087
cycled_0005759.fasta	product_000001
cycled_0005760.fasta	product_000006
cycled_0005761.fasta	product_000027
cycled_0005762.fasta	product_000064
cycled_0005763.fasta	product_000004
cycled_0005764.fasta	product_000079
cycled_0005765.fasta	product_000006
cycled_0005766.fasta	product_000025
cycled_0005767.fasta	product_000055
cycled_0005768.fasta	product_000011
cycled_0005769.fasta	product_000080
cycled_0005770.fasta	product_000056
cycled_0005771.fasta	product_000062
cycled_0005772.fasta	product_000034
cycled_0005773.fasta	product_000046
cycled_0005774.fasta	product_000032
cycled_0005775.fasta	product_000036
cycled_0005776.fasta	product_000004
cycled_0005777.fasta	product_000057
cycled_0005778.fasta	product_000004
cycled_0005779.fasta	product_000079
cycled_0005780.fasta	product_000002
cycled_0005781.fasta	product_000082
cycled_0005782.fasta	product_000026
cycled_0005783.fasta	product_000010
cycled_0005784.fasta	product_000050
cycled_0005785.fasta	product_000008
cycled_0005786.fasta	product_000056
cycled_0005787.fasta	product_000078
cycled_0005788.fasta	product_000044
cycled_0005789.fasta	product_000062
cycled_0005790.fasta	product_000040
cycled_0005791.fasta	product_000082
cycled_0005792.fasta	product_000082
cycled_0005793.fasta	product_000030
cycled_0005794.fasta	product_000083
cycled_0005795.fasta	product_000023
cycled_0005796.fasta	product_000042
cycled_0005797.fasta	product_000071
cycled_0005798.fasta	product_000078
cycled_0005799.fasta	product_000060
cycled_0005800.fasta	product_000056
cycled_0005801.fasta	product_000020
cycled_0005802.fasta	product_000045
cycled_0005803.fasta	product_000029
cycled_0005804.fasta	product_000027
cycled_0005805.fasta	product_000089
cycled_0005806.fasta	product_000054
cycled_0005807.fasta	product_000075
cycled_0005808.fasta	product_000040
cycled_0005809.fasta	product_000015
cycled_0005810.fasta	product_000022
cycled_0005811.fasta	product_000027
cycled_0005812.fasta	product_000077
cycled_0005813.fasta	product_000006
cycled_0005814.fasta	product_000008
cycled_0005815.fasta	product_000084
cycled_0005816.fasta	product_000077
cycled_0005817.fasta	product_000040
cycled_0005818.fasta	product_000056
cycled_0005819.fasta	product_000054
cycled_0005820.fasta	product_000038
cycled_0005821.fasta	product_000077
cycled_0005822.fasta	product_000056
cycled_0005823.fasta	product_000014
cycled_0005824.fasta	product_000092
cycled_0005825.fasta	product_000076
cycled_0005826.fasta	product_000021
cycled_0005827.fasta	product_000006
cycled_0005828.fasta	product_000072
cycled_0005829.fasta	product_000036
cycled_0005830.fasta	product_000073
cycled_0005831.fasta	product_000002
cycled_0005832.fasta	product_000044
cycled_0005833.fasta	product_000040
cycled_0005834.fasta	product_000005
cycled_0005835.fasta	product_000032
cycled_0005836.fasta	product_000055
cycled_0005837.fasta	product_000075
cycled_0005838.fasta	product_000025
cycled_0005839.fasta	product_000076
cycled_0005840.fasta	product_000077
cycled_0005841.fasta	product_000006
cycled_0005842.fasta	product_000025
cycled_0005843.fasta	product_000085
cycled_0005844.fasta	product_000044
cycled_0005845.fasta	product_000030
cycled_0005846.fasta	product_000043
cycled_0005847.fasta	product_000014
cycled_0005848.fasta	product_000078
